"","...1","Family","Species_name","Genus","M_mass","F_mass","M_bill","F_bill","M_tail","F_tail","Clutch_size","Mating_System","Display","Resource"
"680",680,128,"Catharus occidentalis","Catharus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"681",681,128,"Catharus ustulatus","Catharus",29.7,29.9,8.67,NA,66.2,67.2,3.65,2,3,0
"682",682,131,"Catherpes mexicanus","Catherpes",11.4,11.1,3.63,3.59,58.2,53.5,5.1,NA,NA,2
"683",683,74,"Catoptrophorus semipalmatus","Catoptrophorus",273,301.4,59.4,64.1,79.4,80.9,3.89,NA,4,1
"684",684,8,"Centrocercus urophasianus","Centrocercus",3200,1700,41,NA,NA,NA,7.35,NA,1,NA
"685",685,40,"Centropus anselli","Centropus",NA,NA,NA,NA,262,285,NA,NA,NA,NA
"686",686,40,"Centropus cupreicaudus","Centropus",272,299,36,38,NA,NA,NA,NA,NA,2
"687",687,40,"Centropus grillii","Centropus",100,151,22.8,25.2,151,176,4,NA,1,1
"688",688,40,"Centropus leucogaster","Centropus",293,336.5,NA,NA,253,289,2,NA,NA,2
"689",689,40,"Centropus monachus","Centropus",171,237,NA,NA,192,205,NA,NA,NA,NA
"690",690,40,"Centropus phasianinus","Centropus",302.1,444.9,35.5,38.6,310.2,337.1,3.4,2,1,1
"691",691,40,"Centropus senegalensis","Centropus",169,171,27.5,28.9,200,211,3,NA,1,2
"692",692,40,"Centropus superciliosus","Centropus",160,180,28.1,29.6,193,210,4,NA,1,NA
"693",693,82,"Cepphus carbo","Cepphus",510,480,NA,NA,NA,NA,NA,NA,NA,NA
"694",694,82,"Cepphus columba","Cepphus",487,483,NA,NA,NA,NA,1.55,2,NA,0
"695",695,82,"Cepphus grylle","Cepphus",376,386,33.3,33.2,49.2,48.9,1.83,2,NA,0
"696",696,23,"Ceratogymna atrata","Ceratogymna",1264,1059,186,145,306,270,1.5,NA,NA,NA
"697",697,23,"Ceratogymna brevis","Ceratogymna",1308,1162,171,149,276,260,1.5,NA,NA,NA
"698",698,23,"Ceratogymna bucinator","Ceratogymna",739,567,136,112,216,198,3,NA,NA,NA
"699",699,23,"Ceratogymna cylindricus","Ceratogymna",NA,921,162,133,244,233,2,NA,NA,NA
"700",700,23,"Ceratogymna elata","Ceratogymna",2100,1750,212,165,309,272,NA,NA,NA,NA
"701",701,23,"Ceratogymna fistulator","Ceratogymna",463,449,NA,NA,185,171,1.5,NA,NA,NA
"702",702,23,"Ceratogymna subcylindricus","Ceratogymna",NA,NA,151,121,243,232,2,NA,NA,NA
"703",703,39,"Cercococcyx mechowi","Cercococcyx",57,56,NA,NA,175,164,NA,NA,NA,NA
"704",704,39,"Cercococcyx montanus","Cercococcyx",60,61,NA,NA,159,169,NA,NA,NA,NA
"705",705,39,"Cercococcyx olivinus","Cercococcyx",65,NA,NA,NA,161,153,NA,NA,NA,1
"706",706,106,"Cercomacra tyrannina","Cercomacra",17.5,16.6,NA,NA,NA,NA,NA,2,NA,NA
"707",707,128,"Cercomela familiaris","Cercomela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",708,128,"Cercomela melanura","Cercomela",14.5,15,17,16.9,61.2,56.7,3.5,NA,4,1
"709",709,128,"Cercomela schlegelii","Cercomela",NA,NA,15.25,15.25,NA,NA,NA,NA,NA,NA
"710",710,128,"Cercomela scotocerca","Cercomela",NA,16,NA,NA,NA,NA,NA,NA,NA,NA
"711",711,128,"Cercomela sinuata","Cercomela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",712,128,"Cercomela sordida","Cercomela",NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA
"713",713,128,"Cercomela tractrac","Cercomela",NA,NA,13.5,13.7,NA,NA,NA,NA,NA,NA
"714",714,128,"Cercotrichas barbata","Cercotrichas",NA,NA,17.9,17.6,NA,NA,NA,NA,NA,NA
"715",715,128,"Cercotrichas coryphaeus","Cercotrichas",NA,NA,17.4,17.1,NA,NA,NA,NA,NA,NA
"716",716,128,"Cercotrichas galactotes","Cercotrichas",NA,NA,20.2,19.2,68.9,67.5,3.31,NA,3,1
"717",717,128,"Cercotrichas hartlaubi","Cercotrichas",20.5,18.3,17.7,NA,NA,NA,NA,NA,NA,NA
"718",718,128,"Cercotrichas leucophrys","Cercotrichas",17,16,16.5,16.2,NA,NA,NA,NA,NA,NA
"719",719,128,"Cercotrichas leucosticta","Cercotrichas",26.6,24.3,18.6,18.1,NA,NA,NA,NA,NA,NA
"720",720,128,"Cercotrichas paena","Cercotrichas",NA,NA,20,18.7,NA,NA,NA,NA,NA,NA
"721",721,128,"Cercotrichas podobe","Cercotrichas",25.7,25,20,18.9,109.9,101.4,NA,NA,NA,NA
"722",722,128,"Cercotrichas quadrivirgata","Cercotrichas",26.6,25.6,18.5,18.4,NA,NA,NA,NA,NA,NA
"723",723,128,"Cercotrichas signata","Cercotrichas",NA,NA,22.5,22.3,NA,NA,NA,NA,NA,NA
"724",724,14,"Cereopsis novaehollandiae","Cereopsis",5290,3770,50.5,NA,169,155,4.24,2,1,1
"725",725,82,"Cerorhinca monocerata","Cerorhinca",510,456,18.3,18.5,NA,NA,1,NA,1,0
"726",726,131,"Certhia americana","Certhia",7.9,7.9,13.9,12.9,63.7,61.2,5.38,NA,2,1
"727",727,131,"Certhia brachydactyla","Certhia",8.8,8,18.8,17.1,59.8,60,5.2,NA,2,1
"728",728,131,"Certhia familiaris","Certhia",9.2,9.1,17.5,16.2,NA,NA,5.5,NA,3,1
"729",729,141,"Certhilauda albescens","Certhilauda",32.6,NA,19.1,17.9,NA,NA,NA,NA,NA,NA
"730",730,141,"Certhilauda burra","Certhilauda",40.5,34.5,17.6,16.3,NA,NA,NA,NA,NA,NA
"731",731,141,"Certhilauda chuana","Certhilauda",44.1,NA,20.9,18.85,NA,NA,NA,NA,NA,NA
"732",732,141,"Certhilauda curvirostris","Certhilauda",NA,NA,33.4,27.5,NA,NA,NA,NA,NA,NA
"733",733,141,"Certhilauda erythrochlamys","Certhilauda",29.4,26.8,19.5,17.9,NA,NA,NA,NA,NA,NA
"734",734,115,"Certhionyx niger","Certhionyx",10,9.8,18.2,17.6,67.8,63.9,1.96,2,4,1
"735",735,115,"Certhionyx pectoralis","Certhionyx",10.3,9.8,16.6,15.8,44.2,41.3,2,2,1,1
"736",736,115,"Certhionyx variegatus","Certhionyx",27.5,25.1,21.2,20.9,67.8,67.6,2.6,2,4,1
"737",737,36,"Ceryle rudis","Ceryle",82.4,86.4,NA,NA,70,74,5,2,3,0
"738",738,140,"Cettia annae","Cettia",143.6,151.6,NA,NA,NA,NA,NA,NA,NA,NA
"739",739,140,"Cettia cetti","Cettia",15.9,13,14.4,13.7,58.5,51.3,4.8,NA,1,1
"740",740,39,"Ceuthmochares aereus","Ceuthmochares",67.6,64.2,NA,NA,NA,NA,NA,NA,1,2
"741",741,125,"Chaetops frenatus","Chaetops",NA,NA,NA,NA,89.2,82,2,NA,NA,1
"742",742,46,"Chaetura pelagica","Chaetura",NA,NA,5.6,5.6,129.2,129.7,4.07,2,4,0
"743",743,46,"Chaetura vauxi","Chaetura",NA,NA,5.6,5.5,36.1,38.9,6,NA,3,0
"744",744,60,"Chalcophaps indica","Chalcophaps",136.6,136,16.4,16.3,84.3,82,2,NA,1,1
"745",745,48,"Chalcostigma herrani","Chalcostigma",6,5.2,14.4,14.5,NA,NA,NA,NA,NA,NA
"746",746,48,"Chalcostigma ruficeps","Chalcostigma",3.8,3,11.2,10.8,NA,NA,NA,NA,NA,NA
"747",747,48,"Chalcostigma stanleyi","Chalcostigma",6,4.5,10.9,9.8,NA,NA,NA,NA,NA,NA
"748",748,48,"Chalybura buffonii","Chalybura",6.5,7,22.8,21.2,NA,NA,NA,NA,NA,NA
"749",749,140,"Chamaea fasciata","Chamaea",15.3,14.2,7.67,7.29,78.3,76.4,3.57,NA,1,NA
"750",750,80,"Charadrius alexandrinus","Charadrius",48.2,47.1,15.4,15.2,43.1,42.5,2.91,NA,3,1
"751",751,80,"Charadrius asiaticus","Charadrius",75.6,76.2,19.8,20.1,54.7,52.5,3,NA,NA,NA
"752",752,80,"Charadrius bicinctus","Charadrius",58.8,58.4,17.2,17,56.3,57.3,2.93,2,3,1
"753",753,80,"Charadrius collaris","Charadrius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",754,80,"Charadrius dubius","Charadrius",38.3,39.2,12.7,12.9,57.6,55.8,3.88,2,NA,NA
"755",755,80,"Charadrius hiaticula","Charadrius",63.5,64.7,14.1,14.5,58.1,59.4,3.79,2,NA,NA
"756",756,80,"Charadrius leschenaultii","Charadrius",NA,NA,23.3,23.2,53.5,51.9,2.77,NA,NA,NA
"757",757,80,"Charadrius marginatus","Charadrius",48.3,48.3,17,17,NA,NA,1.97,2,NA,NA
"758",758,80,"Charadrius melodus","Charadrius",54.9,55.6,NA,NA,51.9,50,3.64,NA,4,1
"759",759,80,"Charadrius modestus","Charadrius",NA,NA,22.3,23,NA,NA,NA,NA,NA,NA
"760",760,80,"Charadrius mongolus","Charadrius",NA,NA,18.6,18.6,51.7,52.5,NA,NA,NA,NA
"761",761,80,"Charadrius montanus","Charadrius",102,114,20.5,22,NA,NA,2.9,2,1,1
"762",762,80,"Charadrius obscurus","Charadrius",160,110,29,27.5,63.7,62.7,2.8,2,1,1
"763",763,80,"Charadrius pecuarius","Charadrius",NA,NA,15,15,43.8,42.9,1.88,NA,NA,NA
"764",764,80,"Charadrius placidus","Charadrius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",765,80,"Charadrius rubricollis","Charadrius",NA,NA,17.7,17.6,NA,NA,NA,2,NA,NA
"766",766,80,"Charadrius ruficapillus","Charadrius",37.3,37.6,13.8,13.9,41.5,39.7,2,2,4,1
"767",767,80,"Charadrius sanctaehelenae","Charadrius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",768,80,"Charadrius semipalmatus","Charadrius",46.1,47.8,NA,NA,55.4,56.8,3.79,2,NA,NA
"769",769,80,"Charadrius tricollaris","Charadrius",NA,NA,NA,NA,53.5,53.3,2.37,2,NA,NA
"770",770,80,"Charadrius veredus","Charadrius",NA,NA,22.5,22.3,62.5,61.4,NA,NA,NA,NA
"771",771,80,"Charadrius vociferus","Charadrius",92.1,101,20.2,20.3,95.1,94.5,4,2,NA,2
"772",772,80,"Charadrius wilsonia","Charadrius",59,63,20.7,20.8,48.9,48.2,2.91,NA,1,NA
"773",773,14,"Chenonetta jubata","Chenonetta",815,800,27.9,27.6,95.7,98.3,NA,2,2,1
"774",774,141,"Chersomanes albofasciata","Chersomanes",26.7,22.7,23,18.5,NA,NA,NA,2,NA,NA
"775",775,141,"Chersophilus duponti","Chersophilus",NA,NA,23.9,21.6,62.5,54.6,2.76,NA,NA,NA
"776",776,77,"Chionis alba","Chionis",735,638,34.4,32,126,124,2.38,2,1,1
"777",777,77,"Chionis minor","Chionis",625,551,NA,NA,112,107,2.09,2,1,1
"778",778,105,"Chiroxiphia caudata","Chiroxiphia",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"779",779,105,"Chiroxiphia linearis","Chiroxiphia",18.9,19.2,NA,NA,NA,NA,NA,5,NA,NA
"780",780,105,"Chiroxiphia pareola","Chiroxiphia",16.3,17.4,NA,NA,NA,NA,NA,5,NA,NA
"781",781,113,"Chlamydera cerviniventris","Chlamydera",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"782",782,113,"Chlamydera maculata","Chlamydera",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"783",783,113,"Chlamydera nuchalis","Chlamydera",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"784",784,62,"Chlamydotis undulata","Chlamydotis",NA,1360,37.21,34.36,215,192,2.5,NA,1,0
"785",785,82,"Chlidonias hybridus","Chlidonias",90,86,31.6,28.5,77.3,73.5,2.77,NA,3,0
"786",786,82,"Chlidonias leucopterus","Chlidonias",NA,NA,NA,NA,68.9,70.4,2.82,NA,3,0
"787",787,82,"Chlidonias niger","Chlidonias",61.8,58.7,27.8,26.5,74.4,76,2.6,2,4,1
"788",788,14,"Chloephaga hybrida","Chloephaga",2611,2043,NA,NA,NA,NA,NA,NA,NA,NA
"789",789,14,"Chloephaga melanoptera","Chloephaga",2730,3640,NA,NA,NA,NA,NA,NA,NA,NA
"790",790,14,"Chloephaga picta","Chloephaga",3170,2690,NA,NA,NA,NA,NA,NA,NA,NA
"791",791,14,"Chloephaga poliocephala","Chloephaga",2267,2200,NA,NA,NA,NA,NA,NA,NA,NA
"792",792,14,"Chloephaga rubidiceps","Chloephaga",1750,1400,NA,NA,NA,NA,NA,NA,NA,NA
"793",793,36,"Chloroceryle americana","Chloroceryle",30.3,33.8,48.3,47.9,55.7,57.4,5,2,NA,1
"794",794,136,"Chlorocichla falkensteini","Chlorocichla",29,30,19.1,17.9,NA,NA,NA,NA,NA,NA
"795",795,136,"Chlorocichla flavicollis","Chlorocichla",53.4,42.5,21.5,21.3,NA,NA,NA,NA,NA,NA
"796",796,136,"Chlorocichla flaviventris","Chlorocichla",46.5,39.7,21.2,20.1,NA,NA,NA,NA,NA,NA
"797",797,136,"Chlorocichla laetissima","Chlorocichla",50.6,50,21.8,21.5,NA,NA,NA,NA,NA,NA
"798",798,136,"Chlorocichla prigoginei","Chlorocichla",NA,NA,18,17,NA,NA,NA,NA,NA,NA
"799",799,136,"Chlorocichla simplex","Chlorocichla",47.8,45.1,22.3,20.3,NA,NA,NA,NA,NA,NA
"800",800,140,"Chloropeta gracilirostris","Chloropeta",NA,NA,15.8,16,60.8,59,NA,NA,NA,1
"801",801,140,"Chloropeta natalensis","Chloropeta",11,10.6,15.7,15.5,59.7,55.9,1.4,NA,NA,1
"802",802,140,"Chloropeta similis","Chloropeta",10.9,11.3,15.6,15.6,56.2,54,2,NA,NA,1
"803",803,48,"Chlorostilbon aureoventris","Chlorostilbon",3.4,2.8,18.4,17.9,NA,NA,NA,NA,NA,NA
"804",804,48,"Chlorostilbon canivetii","Chlorostilbon",2.6,2.9,14.3,13.9,NA,NA,NA,NA,NA,NA
"805",805,48,"Chlorostilbon gibsoni","Chlorostilbon",2.8,3,14.4,15.1,NA,NA,NA,NA,NA,NA
"806",806,48,"Chlorostilbon mellisugus","Chlorostilbon",3,2.7,16.2,15.1,NA,NA,NA,NA,NA,NA
"807",807,146,"Chondestes grammacus","Chondestes",28.3,27.8,9.21,9,65.3,62.9,4.04,NA,3,1
"808",808,83,"Chondrohierax uncinatus","Chondrohierax",260.5,274.5,NA,NA,NA,NA,NA,NA,NA,NA
"809",809,58,"Chordeiles acutipennis","Chordeiles",NA,NA,5.9,6,110.8,105.1,2,2,3,0
"810",810,58,"Chordeiles gundlachii","Chordeiles",NA,NA,6.7,6.7,96,96.5,1.5,NA,4,0
"811",811,58,"Chordeiles minor","Chordeiles",NA,NA,6.5,6.6,108,108,2,2,3,1
"812",812,39,"Chrysococcyx basalis","Chrysococcyx",22,24.3,16.7,17.2,70.9,69.3,1,NA,1,NA
"813",813,39,"Chrysococcyx caprius","Chrysococcyx",28.6,35.9,20.4,20.5,79,80,NA,NA,1,1
"814",814,39,"Chrysococcyx cupreus","Chrysococcyx",38.3,36.7,NA,NA,90,NA,NA,NA,2,1
"815",815,39,"Chrysococcyx flavigularis","Chrysococcyx",29.3,30,NA,NA,68,NA,NA,NA,NA,NA
"816",816,39,"Chrysococcyx klaas","Chrysococcyx",25.6,30.2,NA,NA,73,73,3.5,NA,1,1
"817",817,39,"Chrysococcyx lucidus","Chrysococcyx",23.3,24.5,18.1,18.2,68.7,68.8,1,2,3,1
"818",818,39,"Chrysococcyx minutillus","Chrysococcyx",15.3,16.5,17.1,17.7,62.1,58.8,1,NA,NA,NA
"819",819,39,"Chrysococcyx osculans","Chrysococcyx",29.4,32.2,19.5,19.5,88.2,87.3,1,NA,NA,NA
"820",820,39,"Chrysococcyx russatus","Chrysococcyx",18.5,18.8,18,19.4,63.9,64.9,1,NA,NA,NA
"821",821,8,"Chrysolophus pictus","Chrysolophus",875,NA,29.8,28.8,678,355,8.5,NA,1,2
"822",822,48,"Chrysuronia oenone","Chrysuronia",5.5,4.8,19.9,21.8,NA,NA,NA,NA,NA,NA
"823",823,116,"Chthonicola sagittatus","Chthonicola",13.7,12.9,12,11.8,50.2,47.6,3,2,1,2
"824",824,128,"Cichladusa arquata","Cichladusa",36.2,33.1,19.5,18.8,NA,NA,NA,NA,NA,NA
"825",825,128,"Cichladusa guttata","Cichladusa",24.4,21.9,18.6,18.3,NA,NA,NA,NA,NA,NA
"826",826,128,"Cichladusa ruficauda","Cichladusa",30,30,19,19,NA,NA,NA,NA,NA,NA
"827",827,123,"Cicinnurus regius","Cicinnurus",53.1,46.9,NA,NA,NA,NA,NA,5,NA,NA
"828",828,96,"Ciconia ciconia","Ciconia",3341,3150,NA,NA,NA,NA,4,NA,NA,NA
"829",829,96,"Ciconia nigra","Ciconia",NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA
"830",830,140,"Cincloramphus cruralis","Cincloramphus",74.8,32.4,17.8,14.4,99.5,73.6,NA,4,NA,NA
"831",831,140,"Cincloramphus mathewsi","Cincloramphus",NA,NA,NA,NA,NA,NA,NA,4,NA,NA
"832",832,123,"Cinclosoma ajax","Cinclosoma",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"833",833,123,"Cinclosoma castaneothorax","Cinclosoma",60.8,58.7,19.6,19.1,98.8,64.4,2,2,1,NA
"834",834,123,"Cinclosoma castanotus","Cinclosoma",74.6,69.6,22,21.5,100.3,95.3,2,NA,1,2
"835",835,123,"Cinclosoma cinnamomeum","Cinclosoma",59.1,56.7,19.4,18.7,79.8,78.2,2,2,NA,NA
"836",836,123,"Cinclosoma punctatum","Cinclosoma",119.5,106.9,22.3,20.7,112.2,114.9,2,2,1,2
"837",837,127,"Cinclus cinclus","Cinclus",66.4,57.4,22.3,20.9,52,48.8,4.52,NA,3,2
"838",838,127,"Cinclus leucocephalus","Cinclus",45,37,NA,NA,NA,NA,NA,2,NA,NA
"839",839,127,"Cinclus mexicanus","Cinclus",60,53.6,17.5,16.2,49.3,46.7,4.16,NA,4,2
"840",840,129,"Cinnyricinclus femoralis","Cinnyricinclus",NA,NA,16.8,17,NA,NA,NA,NA,NA,NA
"841",841,129,"Cinnyricinclus leucogaster","Cinnyricinclus",44.4,44.7,NA,NA,64.3,59.7,2.6,NA,NA,1
"842",842,129,"Cinnyricinclus sharpii","Cinnyricinclus",43.8,47,15.9,14.9,NA,NA,NA,NA,NA,NA
"843",843,83,"Circaetus cinereus","Circaetus",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"844",844,83,"Circaetus gallicus","Circaetus",1664,1735,NA,NA,268,NA,1,NA,5,0
"845",845,83,"Circus aeruginosus","Circus",500,669,NA,NA,224,239,4.5,2,5,0
"846",846,83,"Circus approximans","Circus",640,870,NA,NA,231,249,3.77,3,5,0
"847",847,83,"Circus assimilis","Circus",465,671,NA,NA,NA,NA,3.1,2,4,1
"848",848,83,"Circus cyaneus","Circus",346,527,NA,NA,213,243,4.5,NA,4,1
"849",849,83,"Circus macrourus","Circus",322,445,NA,NA,208,236,4.5,NA,5,0
"850",850,83,"Circus maurus","Circus",NA,NA,NA,NA,NA,NA,3.47,NA,NA,NA
"851",851,83,"Circus pygargus","Circus",265,345,NA,NA,218,225,4.5,NA,4,1
"852",852,83,"Circus ranivorus","Circus",423,NA,NA,NA,NA,NA,3.63,NA,NA,NA
"853",853,138,"Cisticola aberdare","Cisticola",24,NA,17.1,15.4,58.3,53.5,2,NA,NA,NA
"854",854,138,"Cisticola aberrans","Cisticola",15.2,13.7,14.2,14.2,54.8,50.2,3,NA,NA,1
"855",855,138,"Cisticola angusticauda","Cisticola",NA,NA,10,9.9,53,47.4,3.5,NA,NA,2
"856",856,138,"Cisticola anonymus","Cisticola",15.5,12.5,16,14.9,53.6,47,2.8,NA,2,NA
"857",857,138,"Cisticola aridulus","Cisticola",8.3,10.2,11.8,12,37.4,35.3,4.5,NA,4,1
"858",858,138,"Cisticola ayresii","Cisticola",7.3,NA,11.5,10.9,25.8,26.7,3,NA,5,2
"859",859,138,"Cisticola bodessa","Cisticola",21,14,14.7,13,58.5,49,4,NA,NA,NA
"860",860,138,"Cisticola brachypterus","Cisticola",7.5,7.8,12.1,12.1,34.3,36.2,3,NA,1,2
"861",861,138,"Cisticola brunnescens","Cisticola",NA,NA,12.2,12.3,31.2,29,3,NA,3,2
"862",862,138,"Cisticola bulliens","Cisticola",NA,NA,16.8,14.8,55,46,3,NA,NA,NA
"863",863,138,"Cisticola cantans","Cisticola",NA,NA,16.7,15.6,47.2,43.2,2.5,NA,NA,NA
"864",864,138,"Cisticola carruthersi","Cisticola",12,12.1,15,15,54.8,53.2,3,NA,NA,NA
"865",865,138,"Cisticola chinianus","Cisticola",14.7,12.2,16.2,14.3,56.2,48.1,3.5,NA,1,1
"866",866,138,"Cisticola chubbi","Cisticola",17.5,14.7,16,15,61.9,55.4,2.5,NA,NA,1
"867",867,138,"Cisticola cinereolus","Cisticola",15.2,19,14.2,13.1,54.2,47.7,4,NA,NA,NA
"868",868,138,"Cisticola dambo","Cisticola",9.3,8.7,11.1,10.9,43.9,37.7,2,NA,NA,1
"869",869,138,"Cisticola dorsti","Cisticola",NA,NA,13.3,NA,43,NA,NA,NA,NA,NA
"870",870,138,"Cisticola erythrops","Cisticola",13.6,12.9,17.3,16.3,57.1,50.9,3,NA,NA,1
"871",871,138,"Cisticola exilis","Cisticola",NA,NA,NA,NA,NA,NA,NA,4,NA,NA
"872",872,138,"Cisticola eximius","Cisticola",NA,NA,11.4,11.3,34.6,33.3,2.96,NA,4,NA
"873",873,138,"Cisticola fulvicapillus","Cisticola",8.6,7.9,11.6,11.3,41,37.9,3.5,NA,NA,2
"874",874,138,"Cisticola galactotes","Cisticola",18.4,18.5,16.7,16,54.2,47.8,3.13,NA,NA,1
"875",875,138,"Cisticola haesitatus","Cisticola",NA,NA,11.7,11,40.7,38,NA,NA,NA,2
"876",876,138,"Cisticola hunteri","Cisticola",16.2,14.8,14.9,15,66.2,62.4,2.5,NA,1,1
"877",877,138,"Cisticola incanus","Cisticola",NA,NA,11.4,11.6,NA,NA,NA,NA,NA,NA
"878",878,138,"Cisticola juncidis","Cisticola",NA,NA,12.2,12.4,40.5,39.8,3.3,4,5,1
"879",879,138,"Cisticola lais","Cisticola",16,11.7,14.5,13.2,47.3,NA,3,NA,NA,2
"880",880,138,"Cisticola lateralis","Cisticola",20.7,12.4,16.2,14.9,56.4,44.2,2.5,NA,NA,0
"881",881,138,"Cisticola melanurus","Cisticola",8,9.5,10.5,10.8,49.4,41.8,NA,NA,NA,NA
"882",882,138,"Cisticola nanus","Cisticola",NA,5,10.9,11.5,32.2,33.7,3.8,NA,NA,NA
"883",883,138,"Cisticola natalensis","Cisticola",20.8,13,16,14.1,49,44,2.5,NA,4,1
"884",884,138,"Cisticola nigriloris","Cisticola",21.8,17.7,16,16.25,72,71.4,2.6,NA,2,0
"885",885,138,"Cisticola njombe","Cisticola",11,NA,13.4,13,54.7,48.2,2.78,NA,NA,NA
"886",886,138,"Cisticola pipiens","Cisticola",14.1,12.9,14.5,14.2,58.3,56.3,3.5,NA,3,2
"887",887,138,"Cisticola robustus","Cisticola",19.3,15.1,15.4,14.6,60.8,47.2,3,NA,4,NA
"888",888,138,"Cisticola ruficeps","Cisticola",NA,NA,14,13.6,40.2,35.7,4,NA,NA,NA
"889",889,138,"Cisticola rufilatus","Cisticola",NA,NA,14,13.4,58.3,53,3,NA,NA,2
"890",890,138,"Cisticola rufus","Cisticola",NA,NA,12.3,12,33.6,33.5,NA,NA,NA,NA
"891",891,138,"Cisticola subruficapillus","Cisticola",12.1,9.3,12.5,12,54.5,49.5,2.8,NA,4,1
"892",892,138,"Cisticola textrix","Cisticola",11.9,9,11.5,11.1,NA,NA,NA,NA,4,1
"893",893,138,"Cisticola tinniens","Cisticola",13.5,NA,13.2,12.2,56,51.4,3.3,NA,NA,2
"894",894,138,"Cisticola troglodytes","Cisticola",NA,NA,11.4,11.7,31.6,32.2,NA,NA,NA,NA
"895",895,138,"Cisticola woosnami","Cisticola",NA,13.5,15.3,13.9,54.2,45.2,2.5,NA,NA,0
"896",896,131,"Cistothorus palustris","Cistothorus",10.6,9.4,NA,NA,NA,NA,5.04,4,NA,NA
"897",897,131,"Cistothorus platensis","Cistothorus",8.3,7.7,6.95,6.77,NA,NA,7,4,NA,1
"898",898,80,"Cladorhynchus leucocephalus","Cladorhynchus",262.8,261,71.4,66.3,82.7,78.3,3,NA,NA,NA
"899",899,39,"Clamator glandarius","Clamator",169,138,30.9,30.3,206,193,4.8,NA,2,1
"900",900,14,"Clangula hyemalis","Clangula",661,636,NA,NA,215,70.4,7.5,2,NA,NA
"901",901,60,"Claravis pretiosa","Claravis",71.8,67.6,NA,NA,NA,NA,NA,2,NA,NA
"902",902,111,"Climacteris affinis","Climacteris",21.9,21.4,16.9,16.5,57,56.3,2,2,NA,2
"903",903,111,"Climacteris erythrops","Climacteris",23.6,22.7,19.7,19,69.5,70.5,2,2,1,NA
"904",904,111,"Climacteris melanura","Climacteris",33.5,30.3,19.1,17.9,70.4,66.9,2,2,NA,1
"905",905,111,"Climacteris picumnus","Climacteris",35.3,34.5,17.9,17.8,68.1,66.8,3,2,NA,NA
"906",906,111,"Climacteris rufa","Climacteris",34.6,30.8,19.1,18.5,68.8,66.5,2,2,1,NA
"907",907,145,"Clytospiza monteiri","Clytospiza",14.7,15.4,14.1,13.8,49.6,47.9,6,NA,1,2
"908",908,123,"Cnemophilus loriae","Cnemophilus",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"909",909,146,"Coccothraustes coccothraustes","Coccothraustes",56.5,52.9,25.3,24.4,55,52.8,3.8,NA,2,0
"910",910,129,"Coccycolius iris","Coccycolius",NA,NA,24.5,23.1,NA,NA,NA,NA,NA,NA
"911",911,41,"Coccyzus americanus","Coccyzus",58.8,62.6,18.97,19.41,144.8,148.1,2.95,2,NA,NA
"912",912,41,"Coccyzus erythropthalmus","Coccyzus",45.8,55.5,16.84,17,151.4,153.7,2.71,2,NA,NA
"913",913,41,"Coccyzus minor","Coccyzus",64.3,69,19.54,19.7,163.4,164.4,3.65,NA,NA,NA
"914",914,91,"Cochlearius cochlearia","Cochlearius",712,602,NA,NA,NA,NA,NA,NA,NA,NA
"915",915,48,"Coeligena coeligena","Coeligena",6.7,6.2,26,28.6,NA,NA,NA,4,NA,NA
"916",916,48,"Coeligena iris","Coeligena",7,6.2,27.1,32.3,NA,NA,NA,NA,NA,NA
"917",917,48,"Coeligena lutetiae","Coeligena",8.6,7.8,33,32.9,NA,NA,NA,NA,NA,NA
"918",918,48,"Coeligena phalerata","Coeligena",6.8,5.4,26.3,31.6,NA,NA,NA,NA,NA,NA
"919",919,48,"Coeligena torquata","Coeligena",7.6,6.8,31.9,34.8,NA,NA,NA,NA,NA,NA
"920",920,48,"Coeligena violifer","Coeligena",8.1,7,37.5,35.2,NA,NA,NA,NA,NA,NA
"921",921,74,"Coenocorypha aucklandica","Coenocorypha",101.2,116.1,57.5,60.9,NA,NA,2.02,3,1,1
"922",922,74,"Coenocorypha pusilla","Coenocorypha",75.9,85.4,43.6,44.4,34.9,33.7,2.06,2,3,1
"923",923,146,"Coereba flaveola","Coereba",10,9.7,NA,NA,NA,NA,NA,2,NA,NA
"924",924,17,"Colaptes auratus","Colaptes",139.6,131.8,26.02,26.43,107,104.6,6.66,2,1,1
"925",925,48,"Colibri coruscans","Colibri",8,6.5,22.4,21.5,NA,NA,NA,NA,NA,NA
"926",926,48,"Colibri delphinae","Colibri",7.2,5.3,18.4,16.3,NA,NA,NA,NA,NA,NA
